Id,SalePrice
1882,248636.5526274813
1883,186853.61494835364
1884,205565.56528263574
1885,238495.75228283103
1886,290082.7310938328
1887,205645.48288688553
1888,275780.0027897179
1889,161556.30001595532
1890,119674.92265158224
1891,132534.69333736386
1892,97951.65131491762
1893,130897.21674497922
1894,125721.92289399182
1895,131107.87948224766
1896,123086.5647770333
1897,120175.57632210689
1898,110733.40906327503
1899,153818.41955490972
1900,149851.8232355378
1901,176514.70942741923
1902,147637.7979436108
1903,222452.1304318542
1904,146084.41871404718
1905,201089.85331684508
1906,162031.5942251497
1907,194103.48522343382
1908,110146.10488834052
1909,131737.25861227285
1910,118418.70179843214
1911,213192.4235392869
1912,310880.88711451687
1913,138990.6901669286
1914,59377.45132208977
1915,318853.6414805005
1916,66629.18981583799
1917,240429.74297833574
1918,142635.49661762133
1919,172245.7262688773
1920,145654.44783253458
1921,420040.3292276021
1922,314726.7443055903
1923,219387.11216290592
1924,236840.5688582601
1925,191177.74860533452
1926,400479.187214165
1927,130229.8965875929
1928,154706.17511075683
1929,128081.56406661354
1930,128942.29387793287
1931,144657.52316893855
1932,138269.9128716412
1933,184104.81019549916
1934,181013.41969724686
1935,171818.10581445895
1936,190574.45357781328
1937,185610.37109074052
1938,172166.732134961
1939,240098.27222751288
1940,184208.66277823198
1941,172111.3221828468
1942,187011.96789800897
1943,211921.68742903988
1944,378215.2551513868
1945,408361.52411443274
1946,136075.34739883107
1947,304795.0648337101
1948,169151.7822489438
1949,248715.8648992777
1950,188297.4508385867
1951,234725.5814100388
1952,213231.28495943572
1953,171506.00216186995
1954,179983.99178689672
1955,134087.49983317664
1956,293632.87276575423
1957,150440.6147458967
1958,307065.535033274
1959,139720.97540378352
1960,115082.87553455013
1961,125494.47749761463
1962,94834.05176684905
1963,105563.74529921607
1964,111254.43285616241
1965,145692.37447238134
1966,135978.383306507
1967,291417.1435467662
1968,450482.1084888705
1969,409784.7388803816
1970,438060.9807844855
1971,475377.5530439367
1972,394797.08377176075
1973,266256.5924066044
1974,327366.56120088504
1975,409074.2103607365
1976,269908.95979838475
1977,345682.80011749506
1978,354220.87193120783
1979,324544.37965271244
1980,204506.70239167818
1981,339586.16472634196
1982,225333.32454410195
1983,205057.2877515028
1984,168029.10140748293
1985,226778.67431090836
1986,213247.69538313025
1987,180010.0687059755
1988,174925.3774673633
1989,192254.82842278466
1990,211392.9521299164
1991,241299.92979584585
1992,216015.0919078692
1993,167119.28225451367
1994,230195.68193331352
1995,186518.35773619954
1996,251520.61617842194
1997,304521.3602498499
1998,333078.6849610768
1999,268712.6239681049
2000,316797.6062349803
2001,272229.94840597844
2002,246327.056317754
2003,261353.93625784887
2004,273361.71329169214
2005,218250.63969576408
2006,230420.71574340266
2007,249029.7069815691
2008,220746.73754140825
2009,196022.8350905499
2010,190367.36462498005
2011,137469.39557730025
2012,173911.20467710792
2013,179825.19085067225
2014,185181.48527105883
2015,201069.8789123582
2016,194264.92134909952
2017,193372.28786672346
2018,120610.70873716718
2019,134990.6982057397
2020,109512.07578101513
2021,102546.442102148
2022,185423.9818032135
2023,146668.83022551346
2024,257311.5293788523
2025,359710.3361266359
2026,171228.30241593314
2027,161947.4133137309
2028,147261.91229018423
2029,172161.37374031206
2030,271421.3712086101
2031,235794.24710408173
2032,251193.30974488854
2033,256876.70195378343
2034,169064.67201162528
2035,225668.54753187925
2036,192873.87468490613
2037,199839.39909851883
2038,308224.4517769202
2039,224288.3394790741
2040,270543.2390823222
2041,301713.78005074954
2042,206385.66215344897
2043,176588.93944433998
2044,166811.65368490142
2045,214545.05033650462
2046,142285.43043964138
2047,146720.67137125725
2048,139268.21804762515
2049,137272.8173096406
2050,173233.60318161923
2051,104795.88712711737
2052,126320.88463369597
2053,146965.87865358935
2054,86811.03887957189
2055,153763.5625998258
2056,141479.75729640853
2057,115144.42826987067
2058,213441.31730937827
2059,135040.72885007624
2060,172405.20083222742
2061,170634.7425066124
2062,131987.961599255
2063,117645.38473370622
2064,147372.26072664224
2065,119502.73062483178
2066,158563.9501143169
2067,114544.8206242208
2068,134148.63607496972
2069,91750.92367092156
2070,117635.00597685388
2071,92189.89740989765
2072,132718.7753305782
2073,136299.97078594903
2074,185340.18916494987
2075,142801.32981267822
2076,122685.59499080527
2077,158210.72142974532
2078,130212.24430192256
2079,131285.2482059509
2080,120316.5826338479
2081,126437.71837335995
2082,125081.17743611187
2083,143593.28952355447
2084,114265.95998422633
2085,120226.6531366312
2086,108493.65323462962
2087,119379.9576689417
2088,95297.21638986691
2089,76364.94932366516
2090,121980.00950629792
2091,119125.88284650634
2092,121925.53762088376
2093,109486.42356167037
2094,107082.14658499783
2095,148476.6986593698
2096,80310.51410927875
2097,98217.9868615485
2098,146313.79953599715
2099,53764.25387083904
2100,77978.61634864051
2101,116235.76862271626
2102,121051.14569681011
2103,105652.82125619227
2104,132386.3727180915
2105,128454.46954322513
2106,68065.08606391728
2107,211684.0282018944
2108,117501.98963152363
2109,113340.78023132446
2110,126204.234714849
2111,136710.06853361995
2112,139480.69848844683
2113,119441.35776233677
2114,115891.43886226747
2115,162132.81017772705
2116,114946.51199251876
2117,151212.03958168268
2118,123910.97055267954
2119,111498.74510036882
2120,115400.5988192361
2121,90336.46720234625
2122,119556.70942912542
2123,85607.23892101206
2124,156351.90001672736
2125,122841.38203481058
2126,146905.36773581666
2127,153226.55149621938
2128,123783.75751584231
2129,93449.03152677052
2130,146035.28940195698
2131,133618.653812331
2132,119213.3953431682
2133,123330.94525958023
2134,127636.09592940092
2135,93206.26041563242
2136,81580.28351262654
2137,108888.56268197698
2138,129095.42834848509
2139,152642.88557039804
2140,140086.0945868925
2141,153754.33468254574
2142,126759.25987060869
2143,147819.31142882694
2144,120694.12668920176
2145,136226.884660524
2146,171991.42746084085
2147,135531.3614905411
2148,135081.27815825137
2149,152386.96976868378
2150,238676.7542355716
2151,112607.9324154044
2152,162447.06273269045
2153,162993.08196991956
2154,105270.52215906476
2155,138242.54736768155
2156,273654.29145846074
2157,232744.09822196074
2158,237267.92691861166
2159,199677.31992026005
2160,174750.97290689428
2161,236884.67967283085
2162,376735.04882595234
2163,341397.1910993954
2164,244219.41579845015
2165,200768.97392866216
2166,153036.9566769968
2167,216742.39834500072
2168,200823.0223955408
2169,195475.11118020376
2170,218810.67541495676
2171,155845.64514489085
2172,129623.7320614091
2173,166944.64667038588
2174,222508.86900664712
2175,291049.3781645109
2176,325868.5298811933
2177,236097.51589251228
2178,207515.71895769564
2179,140527.24816613746
2180,223696.6817590095
2181,186861.83113015615
2182,219704.96084330924
2183,188498.33654427042
2184,121984.02487528397
2185,118031.70631512195
2186,147935.07222602214
2187,151520.03363580682
2188,152717.55004499797
2189,274858.06909632415
2190,79964.56977218158
2191,81404.1682511475
2192,92568.84506346684
2193,105743.616150255
2194,103440.63648693306
2195,106661.69600299229
2196,97096.77141586141
2197,114448.54246908872
2198,159221.17080274547
2199,190863.47689073844
2200,151110.1085034356
2201,142690.45473029657
2202,219569.91791761894
2203,134946.76933050828
2204,180429.4995552604
2205,115662.65223486282
2206,149025.72876234323
2207,220721.63319392406
2208,262741.4645758191
2209,250926.4331428225
2210,119244.60037639555
2211,113497.45754856196
2212,121011.03590094551
2213,106724.11675239568
2214,134052.83218560467
2215,97942.85749012961
2216,148635.0310014904
2217,65551.5477227138
2218,67724.76506816233
2219,63684.65723118895
2220,65436.498819003195
2221,318084.8247749738
2222,272990.8676834386
2223,304411.0400261474
2224,212366.27757990232
2225,120171.41671869869
2226,183667.02233071107
2227,195762.452071231
2228,266603.08241485775
2229,252248.97588668097
2230,155464.4148189541
2231,212840.36648395943
2232,185006.55419612714
2233,170732.93440603788
2234,239790.53072339454
2235,213233.8172008742
2236,263090.557285694
2237,331327.10957281495
2238,208638.18796739355
2239,103364.08550801474
2240,157980.54552764623
2241,162811.96807252758
2242,124362.86413391205
2243,125418.51036054824
2244,103181.6977354705
2245,100428.36145626134
2246,138529.20310391817
2247,111672.73393357155
2248,123840.26680603044
2249,122282.20910264266
2250,133033.80161696344
2251,97706.67783457835
2252,169949.03801463955
2253,153926.63262801725
2254,178417.43310812162
2255,186832.13160168548
2256,177713.69515179016
2257,207738.85118104896
2258,163152.91718672612
2259,182075.40370939218
2260,158026.1322822489
2261,188304.67099208306
2262,202185.712132354
2263,386062.26946565666
2264,468541.22342593333
2265,173497.26145013195
2266,320708.5472824663
2267,365302.968677687
2268,411949.5660784659
2269,151462.86194516122
2270,191907.92842320757
2271,217982.48202672144
2272,191741.2014505561
2273,164076.8351731939
2274,185600.67371721118
2275,159441.66524769462
2276,197849.43707729602
2277,185400.24857797046
2278,146277.7451762161
2279,127110.82676963115
2280,116316.0115937214
2281,170447.22723116446
2282,185324.54070797513
2283,105685.46265820977
2284,111690.22791482722
2285,139268.8191404753
2286,123869.79782868832
2287,344100.62325721025
2288,277329.21531872946
2289,392189.0989322096
2290,450084.46542537946
2291,335846.25962560164
2292,467047.14443873335
2293,456050.14652328746
2294,435556.3914699827
2295,482953.6746594116
2296,289732.297522859
2297,326107.6853333772
2298,336376.4423323053
2299,360307.4044448326
2300,338565.80355654215
2301,297431.52898639766
2302,252350.08875809782
2303,243768.1718021437
2304,240974.1363927408
2305,187204.20725638085
2306,184883.6371992017
2307,196757.67285546384
2308,227624.39193384038
2309,288128.68475415476
2310,212561.0034777206
2311,194038.18317412195
2312,175260.95598803778
2313,173516.74677202408
2314,166982.87201920114
2315,175901.279432477
2316,191555.22074903327
2317,191466.47010083057
2318,179701.81921556618
2319,179258.81027734387
2320,187780.89036326323
2321,240492.42030769505
2322,174656.3998525059
2323,191545.76291719588
2324,177568.77547028812
2325,211301.07100447488
2326,171720.19631350064
2327,207419.95479711064
2328,222219.160904221
2329,190534.0402720963
2330,180690.5406990787
2331,348229.870177085
2332,420353.5010471864
2333,327580.72448611236
2334,252863.83791876739
2335,277587.9073730437
2336,325176.3827265733
2337,203761.65560775308
2338,273716.79857522633
2339,217690.94758474178
2340,376558.87576885667
2341,221497.629050787
2342,237553.06989986688
2343,229053.34456146113
2344,221279.69981922576
2345,234753.39198890547
2346,212117.22963358543
2347,203272.6736879433
2348,239662.73788897187
2349,180348.42765393018
2350,298801.54843819793
2351,252638.12508276163
2352,253255.60172149655
2353,247545.04298397776
2354,139416.4119167075
2355,143127.38514725422
2356,152958.7011800335
2357,190613.45234334972
2358,194601.45658136558
2359,132792.00279917702
2360,118589.90819466539
2361,147096.7068803475
2362,269006.96975318575
2363,139323.04351651814
2364,153104.8348436899
2365,218532.49359886907
2366,191625.42096128667
2367,218938.82138604275
2368,216638.88215683206
2369,220861.18337569688
2370,173164.41165131968
2371,168057.61530540982
2372,197021.27396624806
2373,285870.8449677083
2374,323351.1212124449
2375,253480.31815053005
2376,283584.4853033658
2377,335022.76846276026
2378,151871.48010944712
2379,202166.02307251573
2380,145943.11429846796
2381,165902.11798459882
2382,206444.1760554777
2383,209155.45605539347
2384,248832.65492901686
2385,162675.03948226763
2386,135869.02690446097
2387,135648.0391145463
2388,98317.96251564713
2389,118103.19941894527
2390,152866.84657791752
2391,144900.10513061966
2392,115886.30617431915
2393,172235.02649670886
2394,145793.07822401304
2395,212353.20260710001
2396,147789.03559327888
2397,215672.53298270985
2398,130735.92164813516
2399,57204.9923892852
2400,56501.581864541775
2401,119173.02834229598
2402,138825.15715393148
2403,137234.4508616555
2404,151672.51766302076
2405,163872.18517346506
2406,143090.72515166554
2407,126614.10959569558
2408,147329.71851608664
2409,120732.71034018237
2410,161780.85042192313
2411,118141.2430088331
2412,157071.91133832536
2413,132666.5972340713
2414,150781.91528132113
2415,129354.43648824003
2416,127704.7314720866
2417,138153.22936821735
2418,132566.0355503559
2419,127108.47378225032
2420,123138.76937889996
2421,140596.99722730272
2422,112098.58205081668
2423,120348.9305639574
2424,152657.18472934456
2425,208808.08488286618
2426,131775.49737301556
2427,135980.55836457163
2428,179929.21045462496
2429,117082.26440136526
2430,134335.22624398404
2431,108426.41692285133
2432,145895.765944795
2433,148689.57799260164
2434,140381.70927882154
2435,151026.4863336032
2436,109691.83464418209
2437,106412.63003234193
2438,125140.06280107055
2439,99276.71473849942
2440,121441.89099738987
2441,89810.17267008778
2442,93185.53624081238
2443,123182.32969807896
2444,129806.49855471024
2445,86996.03885373885
2446,137364.59153028356
2447,180951.34184793863
2448,129657.4310415774
2449,112680.21307504147
2450,148735.2598746366
2451,125129.52412551022
2452,201055.69247141448
2453,92587.93414150283
2454,119616.08409523759
2455,120299.75880599758
2456,139999.76564051956
2457,136119.96761431437
2458,126744.0330438624
2459,112063.2533137229
2460,140125.5329146381
2461,124352.03552111429
2462,137018.2320584915
2463,121492.6369978079
2464,184143.02275826826
2465,142060.89664020814
2466,120882.73361688132
2467,138130.78185843327
2468,84106.24389641806
2469,76963.75907950266
2470,188040.02710051235
2471,211324.32777699185
2472,162699.63057036544
2473,124124.35686252953
2474,80968.89446002622
2475,220189.56432261688
2476,115911.83832499085
2477,127174.72147254222
2478,147377.45430078902
2479,106771.6996376891
2480,159163.1965084498
2481,121473.98083025556
2482,129996.64670021732
2483,111262.65407120102
2484,123734.67613835067
2485,127198.70817532718
2486,153717.3889581246
2487,166712.77287704323
2488,162619.83529323258
2489,153362.81638624228
2490,149699.75021835713
2491,94551.95551767955
2492,189894.9131339385
2493,144056.04808992433
2494,145381.095909595
2495,87398.85354004835
2496,241803.0668371526
2497,148989.68262695367
2498,114253.27791888083
2499,90271.36020853122
2500,124455.43448831147
2501,136982.0612641334
2502,145594.73799597894
2503,90412.89592324744
2504,183344.5577276298
2505,222366.43713644042
2506,251781.08313723697
2507,286226.6061247195
2508,251721.22793317775
2509,217121.94324141424
2510,217970.3272468516
2511,176974.92617767272
2512,211280.41691889756
2513,218350.5161051016
2514,265568.3619841772
2515,154934.0525644284
2516,171452.00947285516
2517,145726.03230077855
2518,155877.94793087433
2519,227202.0574196563
2520,213715.30502578252
2521,186292.39420407955
2522,221376.05574641432
2523,119365.51282383154
2524,137195.82918086267
2525,150925.34508102777
2526,138513.3960242757
2527,115894.55308451063
2528,128856.32272806748
2529,132021.25280129886
2530,121689.9803742346
2531,250942.63044848994
2532,222980.65920077456
2533,195180.3903059673
2534,231100.60022921266
2535,299317.42769784486
2536,224984.17365522328
2537,240950.098673241
2538,180085.4314078029
2539,188798.3008380876
2540,175105.12243772214
2541,179489.78874761626
2542,167945.53496431085
2543,123014.90955173051
2544,122311.44462524976
2545,130454.15088353025
2546,124172.7598564303
2547,135090.98816421823
2548,151977.79304905428
2549,159437.20661827154
2550,341132.62747083424
2551,139718.7022371985
2552,130050.44407408722
2553,78225.47800255177
2554,98642.38577245694
2555,121748.83858072005
2556,103683.60005828623
2557,106140.31289952961
2558,165393.74965002685
2559,132866.06672952214
2560,148869.65283016776
2561,144960.91369934485
2562,137473.77482007354
2563,147843.24955252637
2564,209722.78250767253
2565,139698.20879614612
2566,160686.101225885
2567,138933.49732114494
2568,210091.3035695745
2569,221509.6397616067
2570,115198.6806968826
2571,187412.1877728462
2572,139844.16339322034
2573,216098.91814767814
2574,267483.2601299706
2575,129739.96834566651
2576,118804.39481295935
2577,150267.58614104651
2578,84327.43109182201
2579,63425.92536571848
2580,97382.57102908584
2581,104726.94492503298
2582,104488.91262464858
2583,282691.248385347
2584,173991.92426881217
2585,179728.08211608237
2586,215739.07012229314
2587,195595.4806445553
2588,145763.42166356902
2589,150872.59236925954
2590,200583.73593561785
2591,218905.64246951859
2592,213917.0496600357
2593,252319.88162907053
2594,180655.27353019564
2595,199340.6036771774
2596,291878.25322954654
2597,182189.48236301105
2598,291952.56601540314
2599,305127.7708990892
2600,148648.22393808895
2601,148657.5236136763
2602,81546.0127425855
2603,93034.10111409485
2604,88420.39751838785
2605,78624.03195599506
2606,148989.8156606053
2607,223841.77010661113
2608,201542.25892874086
2609,170119.15021094074
2610,109742.77870549454
2611,115238.073901575
2612,160458.0480085898
2613,130730.80514634255
2614,128995.64247359456
2615,156618.7999772889
2616,145094.34728006617
2617,174786.09726344162
2618,189811.6564311727
2619,193483.8138544034
2620,189577.00431725793
2621,176738.08245905768
2622,185798.56717182268
2623,245305.04806203037
2624,317652.2546901143
2625,301548.50195695297
2626,177786.8903750032
2627,164178.08596648189
2628,521737.7856272243
2629,510527.24542915623
2630,374725.52027059655
2631,485221.92839653254
2632,451106.6054222821
2633,329048.4615676918
2634,426516.2168781856
2635,159370.5064480714
2636,176951.55386426114
2637,177226.37445153558
2638,257836.56235483795
2639,187454.13440728176
2640,157777.93886658087
2641,106696.5936685178
2642,186267.5359604168
2643,102276.85360692236
2644,121908.36961926016
2645,108290.07337075775
2646,93987.26077067146
2647,103898.17526792592
2648,143475.23823293397
2649,143689.32266359509
2650,137989.0599215601
2651,140517.6055736142
2652,420467.6146901533
2653,247331.28742649528
2654,249691.4202533207
2655,398054.6243314591
2656,307732.4491883959
2657,340373.2080066936
2658,306342.1801167582
2659,302233.70978592354
2660,353942.84680643317
2661,336285.43005303806
2662,351435.2474010149
2663,284077.9254690281
2664,282307.64029653335
2665,334604.1846833259
2666,287655.6024336927
2667,165980.11000741358
2668,172626.57160821787
2669,183651.02627082652
2670,271782.90433852276
2671,180526.7887941727
2672,192609.19541740642
2673,204511.30576915765
2674,199952.7460319963
2675,170450.27408042908
2676,187767.32122661895
2677,194171.09740654516
2678,251867.02493134176
2679,268385.2876733843
2680,281255.99487307086
2681,416665.62653608865
2682,308733.7717287433
2683,571865.9179402144
2684,318566.28263417794
2685,330609.96105701855
2686,251553.49934397754
2687,340082.0068214547
2688,212344.42674936546
2689,202884.4699102816
2690,437687.9575766569
2691,190644.15913723706
2692,132738.27989545764
2693,197046.90651645267
2694,134888.73446675646
2695,194508.20976208642
2696,186721.786316201
2697,191674.31103756154
2698,189219.51913681044
2699,171475.92010324524
2700,155154.02699069204
2701,148129.4451986733
2702,114297.40158707713
2703,118694.31472227737
2704,136680.4176615074
2705,119338.45243197805
2706,115994.36813424819
2707,126526.57358934786
2708,135484.07820106018
2709,104468.07335099025
2710,128370.5660353086
2711,287640.1384728454
2712,393626.03070924815
2713,167506.92995633595
2714,151292.40800210735
2715,170944.54886884405
2716,145057.15416788845
2717,179568.56830736616
2718,219993.81580700792
2719,161028.5619253747
2720,174266.4785274717
2721,136796.68397325426
2722,160481.5558725796
2723,137163.14444951413
2724,130855.98730716809
2725,132980.5268379911
2726,148097.06180232682
2727,176566.66324976433
2728,174907.94112749497
2729,145802.14698203641
2730,145650.43598638993
2731,130056.92013100853
2732,131536.30072412803
2733,160323.6948524121
2734,149962.75317740403
