Id,SalePrice
1655,138381.95583443154
1656,145517.6206110885
1657,149615.763021401
1658,147252.5738113421
1659,118504.43653004568
1660,156625.72271365265
1661,433036.1952231186
1662,396589.5919062285
1663,375246.20722311095
1664,387844.2648720163
1665,331038.85647373
1666,306118.3067628337
1667,369248.0227611939
1668,334928.4390721954
1669,295951.9116290165
1670,348728.64163500915
1671,265036.58893587807
1672,458662.5133498769
1673,287836.38676963735
1674,246679.3649224577
1675,191130.0521884779
1676,197273.6615805159
1677,231485.06962652438
1678,449799.2060448295
1679,390388.4288840496
1680,368356.5170427734
1681,253209.94566712453
1682,294954.3943779611
1683,174481.1232583553
1684,173203.83626255125
1685,171139.55982980187
1686,163433.2130172377
1687,172559.68515328507
1688,188768.82340690942
1689,203451.61786820617
1690,190674.4841703917
1691,183452.81803930644
1692,271196.0483114946
1693,175327.72885557567
1694,183935.22298210012
1695,166724.7766127021
1696,271985.8480123891
1697,174185.04449444375
1698,362189.69092856906
1699,336532.11514796485
1700,251814.2798429721
1701,275993.14352131734
1702,246396.65457260286
1703,251461.6812935031
1704,280821.8169490631
1705,246021.650548861
1706,382672.38210968557
1707,216424.86313459623
1708,212195.41020993135
1709,275047.19520816597
1710,230175.4047255746
1711,272894.34355487453
1712,261462.3711220748
1713,280839.1510200895
1714,229106.6696801168
1715,213039.66479895226
1716,187526.09663673077
1717,177856.34369083462
1718,134350.98902940008
1719,197272.79745899464
1720,234251.0657817817
1721,168096.8748321181
1722,127847.18477133008
1723,157184.3393078006
1724,211229.22245129626
1725,241685.89831553207
1726,187211.24093760372
1727,154210.49127384493
1728,169831.97116857648
1729,173057.32284145174
1730,154205.932544652
1731,120277.41190454479
1732,131226.75692339498
1733,119012.91354985104
1734,124492.50004054235
1735,126723.25540276364
1736,113100.12763873585
1737,308507.53834306536
1738,243656.3620638578
1739,251352.6666573977
1740,229301.9219677523
1741,201440.93251624092
1742,177570.99567565866
1743,178396.04565010723
1744,319766.2278114316
1745,220488.12498801004
1746,173350.85791494776
1747,218479.02690988887
1748,224873.8026642762
1749,152951.97666587343
1750,130673.06722115012
1751,239940.3547916508
1752,121932.84586375226
1753,145471.72331056537
1754,185265.01438785557
1755,175710.28934298892
1756,132957.59148864978
1757,122461.64484062968
1758,147691.4121592827
1759,160102.80631893012
1760,167713.38289635384
1761,144324.21425039493
1762,180278.31308850544
1763,170472.47486131208
1764,116467.93582212063
1765,153733.95302026204
1766,176064.08338327258
1767,217788.3815540269
1768,148292.49056649386
1769,175339.34550520597
1770,149567.35441643847
1771,126424.3667993663
1772,135055.9089554892
1773,137969.41173617498
1774,133745.44746740902
1775,142985.44254817526
1776,132444.05571723747
1777,111900.54368922912
1778,139246.00566168333
1779,123242.92058232204
1780,169689.18514341622
1781,127902.73040981631
1782,90241.0989713238
1783,152522.9700918873
1784,111437.56178576157
1785,122807.52393783448
1786,138420.57791927154
1787,159096.82087991707
1788,55111.24596803935
1789,96199.81669380951
1790,73456.99198156789
1791,177810.061706258
1792,159299.25392784752
1793,132250.52980999014
1794,153103.69323325707
1795,134306.62216383583
1796,122269.98966890002
1797,120105.13735329799
1798,121493.88925085418
1799,113920.84085875162
1800,132212.86854913874
1801,133990.1670062883
1802,121935.6253837493
1803,144812.5704184794
1804,139650.6724491425
1805,132827.54445513865
1806,119355.93185517813
1807,131794.418931625
1808,120024.13024492873
1809,125296.9917351717
1810,147643.09339964009
1811,97034.75947871589
1812,99692.5204539913
1813,124777.17683450712
1814,101425.70562621397
1815,52096.82581322417
1816,99162.10373830557
1817,109209.32809493091
1818,155296.59526242263
1819,128363.16777446707
1820,49031.656293223496
1821,110312.48392782913
1822,144125.99153522993
1823,43395.9510969294
1824,131218.87900978877
1825,139655.95924541802
1826,106875.0297993796
1827,100645.39319556532
1828,139523.38809941304
1829,123770.31269776472
1830,152183.0816252806
1831,142356.8145806388
1832,74964.90038776037
1833,146629.6084161486
1834,121215.08176743874
1835,126060.78951337235
1836,127739.55326573117
1837,90557.90408213621
1838,131224.18569596266
1839,96298.47962349872
1840,171313.376360366
1841,144599.51690305644
1842,86871.67668639825
1843,130297.91765832908
1844,141806.73142953656
1845,144184.34230322205
1846,151949.96642917313
1847,168468.51625858768
1848,56858.953044799775
1849,111313.70310735214
1850,115704.33279309109
1851,150671.92337421203
1852,122402.24163816059
1853,126076.63482404864
1854,164679.17287960666
1855,147368.86875854817
1856,213774.19138283515
1857,137048.2370870511
1858,140424.83636835546
1859,119298.29179280746
1860,154193.02270431316
1861,118032.54296235729
1862,320728.5837370462
1863,300661.0112495984
1864,301122.9784827862
1865,326644.4662918979
1866,340382.4305560418
1867,230164.32618138415
1868,304945.6110246377
1869,211859.31157212608
1870,229913.12023888956
1871,247192.7564701641
1872,171173.23146771538
1873,241041.68118279034
1874,146069.2276397596
1875,195535.06607127396
1876,198722.87329504898
1877,211175.33424729647
1878,203613.72394012884
1879,131653.0227153787
1880,132595.562906714
1881,242711.00576885656
1882,246965.5578145839
1883,190785.4656150953
1884,207773.12328198185
1885,236182.86728356127
1886,295568.6462548857
1887,213494.19539835618
1888,267494.88280125306
1889,162920.77341468012
1890,116589.69178121121
1891,134340.1006424544
1892,98216.54446075899
1893,132686.6118047808
1894,123330.15484049341
1895,132599.68076576455
1896,126458.30261306665
1897,121733.22079966009
1898,109244.5252044669
1899,152753.88199495143
1900,145122.08932184294
1901,175512.0411267397
1902,150439.23192152556
1903,222327.1585708249
1904,143832.0958833048
1905,204466.6122384458
1906,148144.09370396787
1907,198297.08848372838
1908,111539.23960417228
1909,132256.90220107802
1910,117909.05286880888
1911,214755.28020113002
1912,312414.3206976638
1913,137008.2282213021
1914,60963.98951466423
1915,324850.04121300974
1916,63217.167064880516
1917,238341.34223094783
1918,140970.66676729545
1919,171404.81558417485
1920,144898.87581566337
1921,428980.7625724926
1922,319307.6375747011
1923,223780.86860094307
1924,238005.66100360375
1925,192313.27333077622
1926,401532.81139138766
1927,131851.6310726014
1928,156846.10145314538
1929,127126.85289130994
1930,132853.8939787876
1931,145299.5943263617
1932,143060.63911616357
1933,189129.92162215413
1934,180876.4225614569
1935,175019.0315239192
1936,189674.96317114934
1937,185939.8644556755
1938,175275.80191945483
1939,242312.24218266804
1940,182280.31698573343
1941,175688.72200129286
1942,187130.13009195466
1943,209572.83845658545
1944,379244.3140984257
1945,408183.06515356497
1946,132719.644431127
1947,327150.73374199856
1948,171718.94242499903
1949,251405.6096719849
1950,186242.00448959603
1951,235235.3888261899
1952,207596.36768426694
1953,175307.9605183248
1954,177596.03159325448
1955,137196.28625109477
1956,290203.5023378004
1957,152866.53452316026
1958,294381.36272457114
1959,140271.3238862784
1960,115456.87126918187
1961,124956.8082191021
1962,95699.86179593134
1963,107990.28326292161
1964,114496.12678411831
1965,146682.835604984
1966,134341.6975039439
1967,293189.5940081185
1968,439598.7405653203
1969,404938.5561719186
1970,420769.3997952614
1971,465839.6419178424
1972,399031.1258209599
1973,266682.3077284452
1974,326706.5155586991
1975,436447.10806104436
1976,272491.2828229914
1977,356371.14356925734
1978,363961.8676505971
1979,328425.7225131708
1980,206318.4221218207
1981,341199.6411446255
1982,228602.97798100757
1983,206337.9459998915
1984,164434.78508763207
1985,229192.44301806702
1986,214662.98139232196
1987,179849.61342016095
1988,177295.89616761426
1989,191969.56735714007
1990,214189.26999363644
1991,248405.9234608789
1992,217803.12277794708
1993,165633.64393224442
1994,231008.37179176684
1995,184319.22234891923
1996,251527.52053408098
1997,313670.9099871416
1998,350172.2635369913
1999,271529.53991078923
2000,317736.31588108005
2001,279904.38188705826
2002,251966.26498337396
2003,260592.5442410627
2004,280449.5413614762
2005,222923.53066799458
2006,230579.27826937466
2007,250642.85717596096
2008,225443.5214977563
2009,202093.30414225286
2010,188795.67866991775
2011,142350.07389575886
2012,177402.1464298105
2013,183450.6477400427
2014,184406.60681591826
2015,207138.33836700922
2016,199906.79854634017
2017,194161.998261964
2018,120275.5709774159
2019,133857.3914058461
2020,109378.98544126221
2021,103991.07839698764
2022,184167.963674988
2023,149292.43760286376
2024,264784.73196800693
2025,372689.4355762345
2026,172838.96580052676
2027,163274.61485839804
2028,147689.61637178794
2029,177031.29226543466
2030,283360.1812277885
2031,233481.9110744512
2032,256101.2139345264
2033,261303.8699365476
2034,167032.22964411808
2035,232091.055804802
2036,189994.21213551445
2037,193037.95478167516
2038,307655.6234984847
2039,217267.9437609881
2040,274130.8433001024
2041,301651.6346492514
2042,208762.15645229505
2043,173447.04634516084
2044,158501.5155537619
2045,211061.03224720416
2046,141425.92738721817
2047,148187.97367051386
2048,139683.78805213477
2049,139930.08672845186
2050,175368.02070170463
2051,102325.59438731398
2052,130845.87418836396
2053,148833.8754235372
2054,87610.0084831132
2055,154566.5120463859
2056,144542.71523090499
2057,113883.62724685387
2058,219500.97760558035
2059,138233.3723596334
2060,174933.11687381644
2061,169585.63247281263
2062,132429.96694865308
2063,118040.06634857456
2064,151281.06977561413
2065,118848.73075730506
2066,161289.32300536745
2067,112888.32887379313
2068,135207.85115834797
2069,91756.05878194598
2070,120765.87977014139
2071,94198.74658267749
2072,137047.4731200834
2073,136819.86598846162
2074,185375.0664005669
2075,144179.66577984046
2076,121932.66286294973
2077,157249.74591963546
2078,130197.00371312005
2079,133187.8854441804
2080,118646.99750672438
2081,128229.1518437649
2082,126105.17042398009
2083,148179.46245542166
2084,112334.2204306425
2085,123187.08364653325
2086,111857.97568789437
2087,121977.99656431233
2088,94045.00475861104
2089,73120.16325340747
2090,123568.00785286652
2091,120747.91414294638
2092,124815.87011396633
2093,117590.41533145311
2094,106059.95338236929
2095,149455.25147711032
2096,81434.91899697234
2097,95633.6820756757
2098,151800.7898372746
2099,52634.40237708267
2100,75241.74641674846
2101,115738.94027002096
2102,118993.19704024807
2103,110096.52157555002
2104,134374.94813412038
2105,129972.85418746345
2106,65770.19882847337
2107,204628.9992528126
2108,120562.10519619606
2109,116626.07098439387
2110,128959.56593434425
2111,137345.455705274
2112,143350.36026153946
2113,123928.6271156756
2114,118363.7688159911
2115,162241.18817311872
2116,114071.0173137513
2117,153673.9770081183
2118,124765.05253106964
2119,113603.66789373624
2120,115755.58378260843
2121,88825.57252151094
2122,118349.00998878833
2123,83233.68294389492
2124,154882.1402208624
2125,119115.85080070887
2126,146879.9993403828
2127,155581.42405207243
2128,124189.38377035275
2129,93227.1448314589
2130,145199.79365406212
2131,131295.68984753522
2132,117679.03675886187
2133,122802.63100236977
2134,126333.56459908716
2135,90969.33555898657
2136,80849.92148041651
2137,112371.24774096011
2138,132378.1370806945
2139,153790.63268007681
2140,144139.8518790967
2141,151911.6609148969
2142,130670.42691308323
2143,149687.1535438718
2144,116351.56602632633
2145,138089.94061429185
2146,170759.6125606692
2147,136863.9900609086
2148,141692.86337669817
2149,153550.94865594048
2150,240508.40405094007
2151,110556.11225012447
2152,163903.11138299978
2153,165951.05679798545
2154,108687.78795452972
2155,141969.27170246595
2156,273724.6017049196
2157,233753.2684671369
2158,237984.1121557874
2159,205755.09127762978
2160,173910.28748741004
2161,234554.5502566129
2162,381299.57592791296
2163,349737.8916275472
2164,246320.06839232185
2165,210839.1514920004
2166,153622.81033163838
2167,215227.9623119006
2168,206147.13869033
2169,198816.9131114129
2170,222291.65779513086
2171,158087.2838891634
2172,131627.83468925967
2173,165291.13013829835
2174,217966.870118835
2175,296685.5445923024
2176,329628.31695978245
2177,235695.7589934055
2178,207117.31956368787
2179,142688.2584066965
2180,230753.61989534154
2181,186518.9676148864
2182,223177.09614889472
2183,189577.58220007538
2184,120701.22094172756
2185,120858.58915744447
2186,150159.83839426123
2187,151148.33277804035
2188,154427.7276383108
2189,273449.3882951549
2190,82119.5539967041
2191,82435.92056662843
2192,93998.57588395503
2193,105616.9533392699
2194,101498.2264947225
2195,106823.67101995178
2196,96423.6441422619
2197,118653.78447024403
2198,158099.52127081653
2199,187507.03574805087
2200,152211.08555574148
2201,145072.07702608564
2202,225725.1106678509
2203,139072.76793132164
2204,184615.98879568427
2205,121716.49019142926
2206,148703.9117451734
2207,222706.8020069736
2208,259876.7741798072
2209,253560.43574502593
2210,121405.24392775356
2211,112031.26775307154
2212,121245.40276009469
2213,109191.62485123903
2214,137343.34146321693
2215,101816.7829053937
2216,152560.96282754804
2217,63998.440685626774
2218,66826.90581691472
2219,61876.17062840827
2220,63243.19616861501
2221,326629.1840151789
2222,276973.80893430137
2223,309712.1003763562
2224,209254.35480421293
2225,120177.80334989673
2226,187469.62058425293
2227,198680.32034586658
2228,267167.4065585235
2229,255435.7927896792
2230,163575.15954441935
2231,212705.6641543727
2232,189930.8171402912
2233,174799.4672874298
2234,242774.27114808914
2235,214696.50265543515
2236,263529.42188094207
2237,336397.33298802737
2238,201267.96054536407
2239,105979.66128339045
2240,158491.79497636203
2241,159806.79937220056
2242,124231.13920920333
2243,125908.0536750594
2244,104138.786251619
2245,102262.24420811798
2246,141607.61187738494
2247,110678.82004041022
2248,121215.9026242423
2249,120431.04370196954
2250,132524.88840592752
2251,92761.22547308766
2252,170347.94292004453
2253,155671.291393066
2254,181014.10501699848
2255,189314.4009278833
2256,177988.50279307933
2257,207654.2325182744
2258,162824.2837404464
2259,184903.6626389685
2260,155624.61704508835
2261,186576.82520457584
2262,202977.9965357187
2263,392815.34984927863
2264,470204.1669516264
2265,173241.3977190702
2266,323785.65736171295
2267,372060.98945411143
2268,440982.92665247724
2269,150501.8200350917
2270,184049.96742017285
2271,215167.44561799322
2272,187467.40149599296
2273,165665.3937140037
2274,186608.73943656893
2275,156158.6146504288
2276,200413.25156856544
2277,188719.60406608123
2278,149403.33398637775
2279,126004.73351331352
2280,116443.51483082121
2281,175610.11100983675
2282,190852.80080293806
2283,106417.60852711077
2284,115361.35921233994
2285,137539.11309945484
2286,125764.14620978547
2287,342440.5220110803
2288,280468.29637732985
2289,387842.475930727
2290,451752.38333873276
2291,329682.0243929287
2292,502015.4177903145
2293,466922.0559375171
2294,444269.24984192324
2295,474532.29875542794
2296,291698.9942402841
2297,323255.96152876364
2298,334064.5896098065
2299,369144.2889836726
2300,342636.51597205177
2301,295082.4510058345
2302,258604.7725276714
2303,247522.01505793902
2304,244265.36554789377
2305,191715.9299923789
2306,189065.522518999
2307,199063.45417966312
2308,223622.45963591873
2309,289627.32177912316
2310,214989.04063644356
2311,190532.1472385473
2312,175816.0386015075
2313,177838.78209911162
2314,165807.90989986577
2315,179041.16990384983
2316,191841.27130548895
2317,193519.19333774105
2318,179461.44417023522
2319,182611.9850005473
2320,186360.06561619707
2321,236891.17065567707
2322,171609.29692839913
2323,187982.03292492725
2324,174916.00194592838
2325,213315.21591902382
2326,173942.99321549758
2327,209342.58980137197
2328,231210.94058061912
2329,188517.2497302446
2330,179776.38978344057
2331,367880.1317921135
2332,403221.660021292
2333,331077.423953821
2334,262724.6947104911
2335,281250.40755385195
2336,322826.606851183
2337,206210.7459855657
2338,271346.5620715178
2339,222621.04831507916
2340,403113.41264552163
2341,226252.90183651022
2342,237010.73633107977
2343,233814.80228847545
2344,227135.49598952127
2345,233936.88893083358
2346,213552.00099404922
2347,205636.7930288023
2348,242292.50752638694
2349,188280.52870708797
2350,295845.56470696226
2351,264595.50351698324
2352,262928.74675331655
2353,251790.24194361537
2354,143935.9269872644
2355,143240.83569653385
2356,155515.92045943832
2357,196285.1668810072
2358,203333.75904960049
2359,132283.02601065158
2360,116397.21132121392
2361,148287.0840550666
2362,268501.67670351686
2363,137820.58915566775
2364,147485.24118884164
2365,220345.7472166807
2366,190266.1976677207
2367,212540.25353949223
2368,214506.2009234286
2369,217308.6115797316
2370,174788.06450025903
2371,172576.79611063993
2372,199742.66464921355
2373,294465.2219973935
2374,335811.82262924133
2375,254183.31831514704
2376,290734.7399377182
2377,337722.31719494035
2378,151959.66170613456
2379,203687.3057690402
2380,148713.90563741466
2381,163590.6967912068
2382,205212.63041313688
2383,206946.3050015021
2384,247097.5483535115
2385,161615.2642664834
2386,133039.52442979597
2387,135842.51256252115
2388,100376.18962386833
2389,120973.02166462713
2390,156657.6806011223
2391,143573.61185589273
2392,117061.29740071061
2393,174292.59059388
2394,143740.42850647634
2395,215164.92736708984
2396,150260.769200221
2397,218282.60324278902
2398,130894.26504084918
2399,58634.60338179766
2400,58786.25383424962
2401,118386.93795251234
2402,140929.75966081038
2403,141799.1743454106
2404,152169.4143322798
2405,165927.41632975248
2406,141672.4649997645
2407,127376.94235077032
2408,147697.19795460202
2409,123856.25772177815
2410,161222.03767114034
2411,117854.55221942009
2412,155584.49108511346
2413,132787.71908661237
2414,152375.01630423966
2415,129624.71125387288
2416,129548.50317132859
2417,137217.99517210454
2418,132207.70084932089
2419,129190.27680167294
2420,122642.3124210461
2421,144978.84115526133
2422,111121.11026479547
2423,121736.89536086415
2424,150401.58665367542
2425,195441.71767917828
2426,131766.8870613384
2427,135725.75254813064
2428,178400.68395736298
2429,113941.89316453072
2430,136775.35632334632
2431,108000.43147872362
2432,147363.41400533036
2433,147526.0056997589
2434,141048.2764664815
2435,153630.6883287107
2436,109413.03253063692
2437,105453.73187820685
2438,124316.77863501212
2439,98298.8698206796
2440,121183.99131668582
2441,89676.03284561582
2442,95147.14595702535
2443,128880.44400295075
2444,129783.61788902186
2445,89533.48721039262
2446,142188.2069645306
2447,183210.69024358696
2448,127878.27849425032
2449,112086.73591849182
2450,148505.41852726648
2451,121990.50921565296
2452,201901.68371247422
2453,92742.97747149692
2454,121129.94220919062
2455,121108.52183235252
2456,144215.91430733175
2457,140030.19224299007
2458,125681.00047880798
2459,112223.8349926275
2460,140939.7070175584
2461,125577.86285936274
2462,139978.17897819958
2463,125047.31116714653
2464,187350.17475955334
2465,144347.9208550655
2466,117714.58374737199
2467,136759.67716693884
2468,82133.15075428132
2469,74569.40715959495
2470,187935.91030925186
2471,210296.87878689525
2472,165056.0905938867
2473,123170.12315562188
2474,78018.52428329378
2475,221171.0934669724
2476,119259.61400805158
2477,129778.18137136791
2478,150741.55841500757
2479,107338.72579188454
2480,157415.94859484906
2481,123032.4348745944
2482,129355.65502611987
2483,114075.18027059973
2484,126334.92081971727
2485,130428.8592325866
2486,156231.67026526816
2487,166700.42808504024
2488,162216.0732768944
2489,152905.94304963978
2490,153217.76198239182
2491,94793.80566177906
2492,192265.78026082183
2493,145394.40671259136
2494,148118.11915119816
2495,84798.32890571294
2496,252247.68414965525
2497,152276.61240880837
2498,111642.93680293504
2499,88527.59733888917
2500,125403.9407228338
2501,138950.48929170013
2502,148725.74292010703
2503,89859.87425969078
2504,188033.2616611792
2505,228697.42013203228
2506,255044.78207676788
2507,294048.1625390954
2508,254776.32908299362
2509,217125.2581717222
2510,216563.81473224438
2511,173018.8726124096
2512,210328.5567819558
2513,222884.1690003254
2514,270757.16133361333
2515,157719.89279175218
2516,171312.44129602166
2517,147204.2512458511
2518,155355.04173650107
2519,229929.86866704386
2520,211966.30276852392
2521,186546.56366362938
2522,225924.86909804132
2523,117149.41181457046
2524,139493.09303062022
2525,151630.80003482403
2526,139941.3660493939
2527,117602.37316326688
2528,128224.15292491314
2529,133412.50743636853
2530,124646.28689215443
2531,252406.2047344553
2532,223995.3884055918
2533,196298.15543065505
2534,229149.5747133404
2535,304699.9044640609
2536,229625.13184741838
2537,236428.80449317818
2538,180793.2465899828
2539,187443.94007120017
2540,179036.94666066198
2541,181323.1521321216
2542,173052.04068104769
2543,122459.34215566155
2544,121588.58737923419
2545,134983.08850778642
2546,125579.74829358055
2547,131692.88385377295
2548,152256.2449952642
2549,160679.17861496637
2550,318940.9134426467
2551,140313.22286729942
2552,129121.17250034593
2553,79649.61117042645
2554,94491.2108725715
2555,117573.34181753421
2556,98763.74791407878
2557,106108.22176362968
2558,161330.28299410932
2559,139195.4923017144
2560,147134.6039503557
2561,144414.5229054062
2562,143792.3030396378
2563,149766.0740993763
2564,208447.64758877095
2565,142171.1937392256
2566,160682.40337710362
2567,142103.00047673658
2568,208667.12520742824
2569,229048.80486153802
2570,118234.32778707778
2571,194400.4491188126
2572,140381.74028313364
2573,217701.61323006338
2574,286391.45151713135
2575,133329.90507539033
2576,124091.94083634435
2577,150470.85710889305
2578,80327.97358199641
2579,61522.67251040499
2580,91251.94283296983
2581,102302.14200987852
2582,99132.90732135119
2583,286009.28515460383
2584,175963.0762613959
2585,186394.7050469913
2586,213528.44490925607
2587,196460.68264760237
2588,144216.33185248147
2589,150701.90554634418
2590,202190.51598093196
2591,222570.6583983418
2592,211195.6154661047
2593,258302.76650470943
2594,178960.53362510545
2595,203498.0577795302
2596,304404.7566818357
2597,185525.40392321418
2598,291887.29120865866
2599,308658.11270111764
2600,152942.6691179855
2601,146958.30383990204
2602,84881.87735920414
2603,95430.72245635606
2604,91525.01773899935
2605,74857.55916049183
2606,149706.91496165816
2607,216642.6419846785
2608,200628.94215799827
2609,173046.5976693042
2610,109266.13480592314
2611,115582.18761815329
2612,162020.42803958015
2613,130255.90925395842
2614,129180.12846493343
2615,156368.99458690337
2616,145990.33751450447
2617,180978.51829442254
2618,200787.60514570444
2619,199107.50186574942
2620,185478.98783605272
2621,176074.89230502292
2622,182398.39172961962
2623,242547.90479463423
2624,324632.83613220206
2625,301132.59284333646
2626,178569.10028544758
2627,169275.12978399714
2628,529479.6303589651
2629,502267.0091746118
2630,378034.77229118673
2631,495578.6356017831
2632,466273.0703786124
2633,331495.4772838413
2634,439966.0982382631
2635,162449.59193964678
2636,176975.98761977922
2637,176154.56805654
2638,261784.61001029555
2639,188996.1627292741
2640,157550.470775261
2641,103406.56121878927
2642,192473.65602213546
2643,100890.42888144338
2644,119751.7837058725
2645,109610.45284955122
2646,96215.38849060638
2647,102925.21055783256
2648,144690.25026994728
2649,144013.01367213207
2650,135418.30791228646
2651,140604.87586993375
2652,405067.21530396526
2653,249769.78798319228
2654,252670.944237446
2655,417218.34065001435
2656,299330.66825754644
2657,351879.345151215
2658,310325.659945622
2659,295352.18317414325
2660,371677.1739581476
2661,329547.60794593615
2662,358432.39826250944
2663,276940.1237229297
2664,285787.80393835355
2665,333769.53213893395
2666,288888.9134805781
2667,164788.38963783238
2668,175410.27855526085
2669,187211.69946762777
2670,272290.21802458505
2671,183382.69767861147
2672,191579.94452765194
2673,207749.21614960072
2674,200391.89945254716
2675,166208.7804777856
2676,187659.42784390948
2677,194048.2435290382
2678,247435.7578689723
2679,276224.7771322219
2680,291131.8701310275
2681,420320.7160383276
2682,308428.94022790884
2683,563111.1217842216
2684,322797.08785088034
2685,330174.55486043956
2686,256294.47911730735
2687,345325.8311728641
2688,209315.60217902446
2689,203256.84903661362
2690,449639.79572112433
2691,196961.54902459483
2692,135232.00307669432
2693,197804.1656740216
2694,134261.89072705666
2695,194653.73579295634
2696,189316.1561642181
2697,196590.6024845803
2698,191249.01216091326
2699,171051.1416698743
2700,155280.4268692881
2701,148943.92232162124
2702,110995.75316082795
2703,117839.6657043119
2704,138711.255541501
2705,117898.33985647513
2706,112047.45838104795
2707,123714.30563029942
2708,134658.78176506003
2709,109146.75184960001
2710,127431.24974401241
2711,286476.86916044797
2712,394433.5649008508
2713,166751.78387148614
2714,152260.80668629738
2715,173968.12371825427
2716,142433.98303512286
2717,179240.7626708973
2718,220264.0470728033
2719,158756.2378703737
2720,174130.66140073657
2721,136561.76363609885
2722,159058.89921389977
2723,136578.8829377089
2724,131090.1053983683
2725,132463.48336594302
2726,149529.8180452821
2727,175903.29240592918
2728,178208.9952293805
2729,144251.30014779067
2730,148223.9908920136
2731,130068.82538131108
2732,133860.89462803106
2733,160192.90248677
2734,150513.38113419554
